"id","text"
"abc-news-au","The Australian Workers Union will today head to the Federal Court in an attempt to stop the documents obtained by Australian Federal Police in yesterday's raids from being examined."
"abc-news-au","The lawyer representing two men arrested in connection to Gabrielle Maina's shooting says they are innocent."
"abc-news-au","Rather than explaining what the NBN is, we thought we'd go through the things you'd probably use it for and whether it would make a difference for you."
"abc-news-au","Three once-sceptical scientists reveal the evidence that convinced them climate change is real."
"abc-news-au","The line between unpaid work and simply living a life fully engaged in your community is very blurry for Carole Bayley and her family."
"abc-news-au","Apps which were designed to help find lost or stolen phones are now being used to stalk people."
"abc-news-au","Three-quarters of voters have sent back their same-sex marriage survey form, making a lie of warnings Australians are so used to compulsory voting they would be too lazy to fill in an optional survey and send it back."
"abc-news-au","Three adult sons who siphoned more than $1.6 million from their elderly parents are refused guardianship over their estate."
"abc-news-au","Incoming prime minister Jacinda Ardern says she hopes to make New Zealand greener by planting 100 million trees each year and ensuring the electricity grid runs entirely on renewable energy by 2035."
"abc-news-au","One of two women on trial for the murder of Aaron Pajich claims the last time she saw the teenager alive he was sitting on a couch with her co-accused, who told her she was going to train him in BDSM."
"al-jazeera-english","Sheikh Sabah cautions that the Gulf Cooperation Council may crumble if the dispute with Qatar is not resolved."
"al-jazeera-english","Gui Minhai was reportedly released after two years in Chinese jail, but her daughter says his whereabouts are unknown."
"al-jazeera-english","ISIL's lingering influence on armed groups is a major challenge but a pending peace deal may offer a solution."
"al-jazeera-english","Maryland governor introduces latest legal move in string of anti-BDS laws across the country."
"al-jazeera-english","Shortages in food and medicine are increasing the suffering of hundreds of thousands in besieged suburbs of Damascus."
"al-jazeera-english","While some are boycotting the vote rerun because they have no confidence in leaders, others say business is suffering."
"al-jazeera-english","Xi micromanages China in a way that separates him from previous party leaders. This is both his strength and weakness."
"al-jazeera-english","Detained in August 2013 over alleged role in Cairo protests, Halawa returns to Dublin singing pop number in celebration."
"al-jazeera-english","The under-reported story of what happens when protectors become abusers."
"al-jazeera-english","As Sisi arrives in Paris, groups urge France to leverage its clout with Egypt to address human rights abuses."
"ars-technica","Plus deals on Amazon Kindle devices, Vizio 4K TVs, and more."
"ars-technica","“Congress has a constitutional duty to preserve the integrity of our justice system.”"
"ars-technica","Some users are told a software fix is in the works."
"ars-technica","Highly advanced ""Bad Rabbit"" hits train stations, airport, and media."
"ars-technica","""Site commissions"" raise prices by sending up to 60 percent of revenue to jails."
"ars-technica","Despite egregious ethics, law enforcement can do nothing. Families left aghast."
"ars-technica","The city-state says 12 percent of its land is already devoted to roads."
"ars-technica","Stealth update could pave the way for Virtual Console, new Smash Bros.."
"ars-technica","The self-driving dominoes continue to fall."
"ars-technica","New analysis says hurricanes will mostly pass offshore as oceans keep rising."
"associated-press","WASHINGTON (AP) — Sen. Jeff Flake, an Arizona Republican, announced Tuesday he would not run for re-election in 2018, condemning in a speech aimed at President Donald Trump the ""flagrant disregard of truth and decency"" that is undermining American democracy. In a speech on the floor of the Senate, Flake said, ""There are times we must risk our careers. Now is such a time."" Flake, who has criticized the path that the Republican Party has taken under Trump, said the impulse to threaten and scapegoat"" threatens to turn America and the GOP into a ""fearful, backward looking people"" and a ""fearful, backward looking party."" Flake didn't mention Trump by name, but clearly was directing his remarks at the president and his administration."
"associated-press","WASHINGTON (AP) — In a startling verbal assault on the president of his own party, Republican Sen. Bob Corker charged Tuesday that Donald Trump ""debases our nation"" with constant untruths, name calling and bullying, and will leave behind a sad legacy of damaging division. A furious Trump lashed back over Twitter, calling Corker ""incompetent,"" saying he ""doesn't have a clue"" and claiming the two-term lawmaker ""couldn't get elected dog catcher in Tennessee."""
"associated-press","WASHINGTON (AP) — President Donald Trump and Republican Sen. Bob Corker are lobbing insults at each other again. The slings and arrows are largely a matter of opinion — is Trump ""debasing"" the nation as Corker says? Is the senator ""incompetent"" and a ""lightweight,"" as the president tweeted? But aside from those negative reviews of each other, Trump, in particular, got a couple of facts wrong. TRUMP tweets Tuesday: ""Bob Corker, who helped President O give us the bad Iran Deal &amp; couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts...."" And: ""Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!"""
"associated-press","WASHINGTON (AP) — President Donald Trump's four-month worldwide ban on refugees ended Tuesday, officials said, as his administration prepared to unveil tougher new screening procedures. Under an executive order Trump signed earlier this year, the United States had temporarily halted admissions for refugees from all countries, with some exceptions. The end-date written into the order came and went Tuesday with no new order from Trump to extend it, according to a State Department official, who wasn't authorized to comment by name and requested anonymity."
"associated-press","WASHINGTON (AP) — As close associates of President Donald Trump are questioned as part of congressional investigations into Russia's election interference, House Republicans announced two probes looking back at the Obama administration, including the renewed examination of Democrat Hillary Clinton's emails. The announcements Tuesday, coming amid private interviews with the president's personal lawyer and his former campaign digital director, appear aimed at diverting attention away from congressional probes into potential coordination between the Kremlin and associates of the Trump campaign."
"associated-press","BEIRUT (AP) — As U.S.-allied fighters hurtle down the eastern bank of the Euphrates River, a showdown could ensue between the U.S. and Russia, whose allies are racing to take over the same strategic oil-rich territory from the Islamic State group. While the two sides will likely avoid a direct confrontation, the capture of Raqqa by the U.S.-backed forces, followed by their swift seizure of Syria's largest oil field from IS, has irked Damascus, which needs the oil to boost its flagging economy."
"associated-press","ANCHORAGE, Alaska (AP) — The world's most famous sled dog race has become engulfed in a doping scandal involving a four-time champion's team of huskies, giving animal rights activists new ammunition in their campaign to end the grueling, 1,000-mile Iditarod. The governing board of the Iditarod Trail Sled Dog Race disclosed Monday that four dogs belonging to Dallas Seavey tested positive for a banned substance, the opioid painkiller Tramadol, after his second-place finish last March. It was the first time since the race instituted drug testing in 1994 that a test came back positive."
"associated-press","DALLAS (AP) — The father of a missing toddler whose body was found in a culvert under a road in suburban Dallas has changed his story to say the girl didn't wander off two weeks ago, but that she choked to death while drinking milk in the family's garage. Richardson police said Tuesday that the Dallas County medical examiner's office used dental records to identify 3-year-old Sherin Mathew, whose body was found Sunday by searchers with cadaver dogs. The girl was reported missing by her father, Wesley Mathews, on Oct. 7. Police said the cause of death is unknown."
"associated-press","WASHINGTON (AP) — U.S. officials are preparing a recommendation for Secretary of State Rex Tillerson to declare that ""ethnic cleansing"" is occurring against Myanmar's Rohingya Muslims. That assessment would raise pressure on the Trump administration to consider new sanctions on a country that had been lauded for its democratic transition. Tillerson could receive the recommendation as early as this week, said officials familiar with the process. He will then decide whether to adopt the advice of his agency's policy experts and lawyers. At a Senate hearing Tuesday, outraged U.S. lawmakers pressed the administration to unequivocally adopt the term."
"associated-press","NEW YORK (AP) — Robert Guillaume, who rose from squalid beginnings in St. Louis slums to become a star in stage musicals and win Emmy Awards for his portrayal of the sharp-tongued butler in the TV sitcoms ""Soap"" and ""Benson,"" has died at age 89. Guillaume died at home Tuesday in Los Angeles, according to his widow, Donna Brown Guillaume. He had been battling prostate cancer, she told The Associated Press. Among Guillaume's achievements was playing Nathan Detroit in the first all-black version of ""Guys and Dolls,"" earning a Tony nomination in 1977. He became the first African-American to sing the title role of ""Phantom of the Opera,"" appearing with an all-white cast in Los Angeles."
"bbc-news","Arizona Senator Jeff Flake says ""there may not be a place"" for him within the Republican party."
"bbc-news","Russian flags are thrown at President Trump, as he heads into a meeting with Republican senators."
"bbc-news","A photo of a US-Afghan meeting is seemingly doctored to suggest it took place in Kabul."
"bbc-news","The two notes were written by the physicist when he didn't have enough money to tip a courier."
"bbc-news","A football club in Rome takes action after some fans are accused of posting anti-Semitic stickers."
"bbc-news","The action halts the only formal mechanism for investigating chemical attacks in Syria."
"bbc-news","Dallas Seavey strenuously denies giving four of his dogs the opioid pain reliever Tramadol."
"bbc-news","Five children aged 15 to 17 are charged with second-degree murder after the incident on a highway."
"bbc-news","It fuels light-hearted speculation that the ex-FBI chief is considering a 2020 White House bid."
"bbc-news","The travel publisher says the slide in sterling has made the UK one of the best-value destinations."
"bbc-sport","Follow 5 live Final Score, radio & text commentary of Tuesday night's six Carabao Cup fourth-round ties."
"bbc-sport","Hibernian host Edinburgh rivals Hearts in one of three Premiership fixtures while Scotland's women host Albania in a World Cup qualifier."
"bbc-sport","Former PFA chairman Clarke Carlisle describes the moment a man found him in Liverpool, as he struggled with his mental health."
"bbc-sport","Everton's caretaker manager David Unsworth says he wants the job on a full-time basis."
"bbc-sport","Karolina Pliskova beats Garbine Muguruza to reach the last four at the WTA Finals, while Venus Williams wins an epic."
"bbc-sport","Former world snooker champion Stuart Bingham is given a six-month ban for betting breaches."
"bbc-sport","British Cycling chief executive Julie Harrington says the ""door is open"" for track cyclist Jess Varnish to return."
"bbc-sport","Not so much a monument to instability, more the product of five years of planning - why Watford's good form this season is no accident."
"bbc-sport","Tottenham would demand a world-record fee for Harry Kane if any club attempted to sign him, according to Real Madrid president Florentino Perez."
"bbc-sport","We've been speaking to kids who tell us who they want to be the next Everton manager."
"bloomberg","Washington (AP) -- Sen. Jeff Flake, an Arizona Republican, announced Tuesday he would not run for re-election in 2018, condemning in a speech aimed at President Donald Trump the ""flagrant disregard of truth and decency"" Flake says is undermining American democracy."
"bloomberg","President Donald Trump asked Senate Republicans for a show of hands in support of potential nominees for chairman of the Federal Reserve as he took part in a lunch meeting Tuesday with the fractious caucus, two lawmakers said."
"bloomberg","The feud between President Donald Trump and Bob Corker escalated with the president calling the senator “incompetent” and Corker accusing Trump of “debasing our nation” in an angry back-and-forth that could complicate the GOP’s path to a tax overhaul."
"bloomberg","Encouraging earnings reports from U.S. manufacturers sparked optimism in the world’s largest economy, lifting equities, the dollar and Treasury yields."
"bloomberg","Hedge fund manager David Einhorn is wondering if value investing -- the strategy he’s famous for following -- remains viable."
"bloomberg","Amazon.com Inc. launched a Prime membership service for businesses, looking to replicate in the workplace the quick delivery of online orders that made it a go-to shopping destination for households."
"bloomberg","As Caterpillar Inc. goes, so goes the world economy."
"bloomberg","Whether or not Chinese President Xi Jinping signals a successor Wednesday, he’s amassed enough power to effectively rule for decades."
"bloomberg","More retirement plans are automatically enrolling workers and then bumping up their savings rates year by year."
"bloomberg","With its shares and confidence surging, Nike Inc. was on top of the world in 2015. That was then, and this is now."
"breitbart-news","Senator Jeff Flake (R-AZ) announced on Tuesday that he will not run for re-election in 2018."
"breitbart-news","Senate Majority Leader Mitch McConnell’s grip on the Republican leadership is shakier than ever, with a new Harvard-Harris poll showing that a majority of GOP voters want McConnell to resign."
"breitbart-news","Senator Roger Wicker (R-MS) doubled down in his criticism of reckless comments made by his Senate colleague, Senator Bob Corker (R-TN), who renewed his attacks on President Trump Tuesday morning."
"breitbart-news","In an article for the Daily Beast published Tuesday, author Amy Zimmerman wrote that Russell's alleged history of inappropriate behavior has been ""well-known and documented."""
"breitbart-news","Actor George Clooney says he is ""furious"" over the numerous sexual harassment and assault allegations leveled against disgraced film producer Harvey Weinstein this month, telling NBC News in an interview Tuesday that media outlets that knew about Weinstein's behavior and didn't cover it should be held responsible for what happened."
"breitbart-news","PragerU, the conservative digital media organization from Dennis Prager, is suing YouTube and its parent Google over alleged censorship of their videos."
"breitbart-news","As a former college athlete, Mat Everhart’s health started to decline as his career began to rise. “I took a position where I was traveling 100-150 nights a year,” he states. “Over the course of 10 years, I went from a fairly lean and fit 190 pounds to almost 280 pounds. I was just unhealthy.” His wife, Brooke, explained that “we got in this rut where we worked crazy hours and had a young child.”"
"breitbart-news","Nearly 1.5 million Americans dropped off the food stamp rolls since President Trump's inauguration in January 2017, according to the latest U.S. Department of Agriculture (USDA) statistics on food stamp enrollment."
"breitbart-news","First lady Melania Trump visited Orchard Lake Middle School in Michigan on Monday as part of National Bullying Prevention Month"
"breitbart-news","Bob Corker, who helped President O give us the bad Iran Deal & couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts,” Trump wrote on Twitter."
"business-insider","Sen. Jeff Flake, an Arizona Republican..."
"business-insider","Greenlight Capital, the firm founded by the..."
"business-insider","Despite the initial hype, Snap's Spectacles are..."
"business-insider","The House intelligence and oversight committees..."
"business-insider","In an effort to fairly compare gold and bitcoin in this vein, we went out into the world to see how easy it was to spend both in everyday transactions."
"business-insider","Two GOP committee leaders, Rep. Kevin Brady and..."
"business-insider","McDonald's is rolling out a new value menu in..."
"business-insider","Stock market volatility is locked near record..."
"business-insider","NBC host Megyn Kelly delivered a strongly..."
"business-insider","Air Canada Flight AC781 failed to respond to..."
"business-insider-uk","Allies of Andrea Leadsom claim she wants to..."
"business-insider-uk","Google's new iPhone rival, the Pixel 2, has..."
"business-insider-uk","German Chancellor Angela Merkel was angered by..."
"business-insider-uk","A powerful British Parliamentary committee..."
"business-insider-uk","Interviews with Bill Gates, Steve Jobs, and..."
"business-insider-uk","Bloomberg has opened a new £1 billion..."
"business-insider-uk","Apple co-founder Steve Wozniak has..."
"business-insider-uk","Tesla will use its batteries and solar panels..."
"business-insider-uk","The £1 billion development will..."
"business-insider-uk","British lawyer Chris Jeanes proposed to his..."
"buzzfeed","Justice Minister Stéphanie Vallée says ""the law is not repressive."""
"buzzfeed","Let's travel back in time."
"buzzfeed","""It's hurtful and also embarrassing when people are saying your husband is cheating on you."""
"buzzfeed","It all started with a motion to support Indigenous people during Canada 150."
"buzzfeed","The chain is finally embracing its loyal ""value"" customers."
"buzzfeed","""Do you believe in ghosts?"""
"buzzfeed","Just give us Princess Protection Program 2."
"buzzfeed","Let the music take control."
"buzzfeed","The event has now been cancelled."
"buzzfeed","Are you going to join the Big Baller Brand?"
"cnbc","Jeff Flake's sudden decision generates uncertainty around both his Arizona seat and the GOP's 52-seat Senate majority."
"cnbc","The White House briefing followed a morning marked by bitter insults between Trump and Sen. Bob Corker, chairman of the Foreign Relations Committee."
"cnbc","Unrestricted gifts are rare, and this would be the university's largest"
"cnbc","Sen. Jeff Flake announced that he would not seek re-election in Arizona and lashed out at President Donald Trump in the process."
"cnbc","Trump is either unable or unwilling to sublimate his ego to the broader goals of his administration and political allies."
"cnbc","More borrowers are expected to tap their home equity for renovations and debt consolidation."
"cnbc","President Donald Trump reportedly asked for a show of hands vote on who Republican senators would like to see him nominate for the Fed."
"cnbc","Hedge fund manager David Einhorn says Tesla's 'presumed' lead in autonomy may not really be a lead at all."
"cnbc","Republicans aim to release their tax bill on Nov. 1, a Capitol Hill source told CNBC."
"cnbc","Consumers are looking to buy anytime and anywhere. Retailers that enable that will win the day."
"cnn","Republican Sen. Jeff Flake of Arizona, who has sparred frequently with President Donald Trump, will not run for re-election, he said Tuesday as part of a blistering floor speech bemoaning the changing tenor of politics in the United States."
"cnn","Read the speech the Arizona lawmaker made on the Senate floor on October 24 to announce he would not seek re-election."
"cnn","Senator Jeff Flake (R-AZ) will not run for re-election in 2018, saying he wouldn't embrace President Donald Trump to win next year's Republican primary."
"cnn","Hours before Donald Trump was set to huddle with Senate Republicans to rally support for his tax cut measure, Tennessee Sen. Bob Corker delivered an absolute bludgeoning of the President. And even that may be an understatement."
"cnn","Sen. Bob Corker (R-TN) says Donald Trump has ""great difficulty with the truth,"" and would not support him if he ran in the next presidential election."
"cnn","CNNgo is a revolutionary news-watching experience that offers the live CNN broadcast with unprecedented features. You can catch-up on the stories you‘ve missed, go deeper and learn more about the stories that interest you with related coverage, and enjoy the most popular On Demand Shows"
"cnn","Sen. Thom Tillis went to a lunch with Republican lawmakers carrying a bag of popcorn, ready for President Donald Trump's visit to Capitol Hill after he feuded with Sen. Bob Corker Tuesday morning."
"cnn","A protester threw a handful of Russian flags at President Donald Trump as he entered a meeting with Republican senators on Capitol Hill."
"cnn","The US Army team that was ambushed in Niger was gathering intelligence on a terrorist leader operating in the area when it was attacked, two military officials told CNN on Tuesday."
"cnn","House Republicans are launching an investigation into Russia and an Obama-era uranium deal, the intelligence committee's chairman announced Tuesday."
"daily-mail","Catalan police will be used to stop protests if separatists resist direct rule, Spanish education minister Íñigo Méndez de Vigo said a day after regional officials called of 'mass civil disobedience'."
"daily-mail","Both Sebastian Kurz and the Freedom Party campaigned for tougher immigration controls, quick deportations of rejected asylum-seekers and a crackdown on radical Islam in Austria."
"daily-mail","The group of 12 American forces had accompanied 30 Nigerien forces to an area about 85 kilometers north of the capital Niamey on a routine reconnaissance mission on October 3."
"daily-mail","Wayne Rooney looked downcast as he arrived at Everton Finch Farm training ground in Merseyside on Tuesday - the day of his 32nd birthday."
"daily-mail","Boris Johnson's (pictured today) essay on Brexit on the eve of Tory conference earlier this month exploded government divisions back into public view and threw new questions on Mrs May's future."
"daily-mail","Iain Duncan Smith, the former Work and Pensions Secretary, has said the waiting time for the first Universal Credit payment should be cut. He blamed George Osborne for the current waiting time."
"daily-mail","While the idea of Catalan leaders fleeing Spain and setting up an underground network abroad still appears remote, French backers of Catalan independence are offering 52 homes."
"daily-mail","Lawrence Barilli, 35, (pictured) is said to have stated to the woman the condition 'made him do it' as he slept, Glasgow's High Court heard."
"daily-mail","This year marks 100 years since the 1917 Russian Revolution, which eventually led to Joseph Stalin's reign, when 18million men and women were put into Gulags across the Soviet Union."
"daily-mail","The Alternative for Germany (AfD) promised a 'new era' for Germany as its 92 members joined hundreds of other MPs in the Bundestag for the first time today."
"engadget","With new Pixel 2 sound problems, Google is testing its buyers' patience."
"engadget","Redefining standard units only leads to better science."
"engadget","If you care about how your movies and TV shows look, you're going to want an OLED television. These are the best sets available right now."
"engadget","Everysight's clever augmented reality cycling glasses will be available to pre-order November 15th for $499."
"engadget","Which $70 4K video device should you buy? We pit Amazon and Roku's latest against each other."
"entertainment-weekly",NA
"entertainment-weekly","Goonies never say die"
"entertainment-weekly",""
"entertainment-weekly","This article originally appeared on People.com"
"entertainment-weekly","Oscar-winner throws veils and stony glances in horror film preview"
"entertainment-weekly","Plus, the rest of the 'Cobra Kai' cast has been announced!"
"entertainment-weekly",""
"entertainment-weekly","We all photo bomb down here"
"entertainment-weekly","The couple will bring James Frey's 2003 book to the big screen"
"entertainment-weekly",NA
"espn","In a league where competent quarterback play is essential to long-term success, the Redskins face a critical decision: Should they risk overpaying him because they believe the alternative might be significantly worse?"
"espn","The Patriots finished atop our board for the first time in 2017. The Cowboys are on the rise in the NFC East. And the Rams look dominant in the NFC West. Here's how all 32 teams are stacking up."
"espn","Will the Dodgers' pitching carry them? Can Houston win its first title? And who will take home the MVP? Our experts make their series picks."
"espn","The Astros will need Dallas Keuchel to be at his best if they want to gain an early series edge on Clayton Kershaw and the Dodgers."
"espn","In 2012, the Bulls were primed with young MVP Derrick Rose, rising star Jimmy Butler and a promising core of talent. In 2017, the biggest noise in Chicago has come from punches thrown on the practice court. These moments defined their downfall."
"espn","NBA big men dominated the first week of action. Micah Adams ranks the top 10 players so far."
"espn","It's hard to envision how an 11-1 Notre Dame would get left out of the College Football Playoff, which is a nightmare scenario for a Power 5 conference champion."
"espn","This season in the Pac-12 isn't a total loss -- yet -- but there has been a lot of losing out West lately."
"espn","The last team to be the oldest in the league and win the NBA title was the 2010-11 Dallas Mavericks. The 2017-18 Cleveland Cavaliers will attempt to buck that trend."
"espn","What could've been an awkward benching turned into a smooth transition thanks to the Cavs coach, who got plenty of experience dealing with superstars during his career as a role player."
"espn-cric-info","Get cricket scores, schedules, match commentary, team stats, fixtures, series results, video highlights, news, and more on ESPNcricinfo."
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"financial-times",NA
"football-italia","Milan Skriniar and Mauro Icardi&rsquo;s sensational volley have given Inter the half-time lead over Sampdoria, but they also hit the woodwork twice."
"football-italia","Giacomo Bonaventura will be out of action for two to three weeks with a muscular tear, confirmed Milan TV."
"football-italia","Join us for all the build-up and action from tonight&rsquo;s Serie A Week 10 opener, as Inter could go top as they host surprise outfit Sampdoria."
