"id","text"
"football-italia","Leonardo Semplici warns SPAL &ldquo;will not be playing a cameo role&rdquo; at the Allianz Juventus Stadium on Wednesday evening."
"football-italia","There will be a &ldquo;minute&rsquo;s reflection&rdquo; ahead of every Serie A match in Week 10 after Lazio ultras put up stickers depicting Anne Frank in a Roma shirt."
"football-italia","Reports in Italy suggest Chelsea have set their sights on Napoli Coach Maurizio Sarri to succeed Antonio Conte, offering him &euro;12m."
"football-italia","Fabio Quagliarella notes &ldquo;this is absolutely not the same Inter side&rdquo; Sampdoria beat last season, but they can cause problems at San Siro."
"football-italia","Joao Cancelo warned &ldquo;it&rsquo;s important to win tonight&rdquo; against Sampdoria, as Inter could temporarily go top of the Serie A table."
"football-italia","Inter have dropped points only once this season and host a Sampdoria side that has lost just one game in what should be an intriguing clash."
"football-italia","Federico Fazio is back in the Roma squad to take on Crotone, but Kostas Manolas and Emerson Palmieri are still sidelined."
"fortune","From bean to barista."
"fortune","A new EU data protection law will come into force in May next year."
"fortune","And Apple won't catch up until April or May."
"fortune","An IPO could make it the world’s most valuable company, and bring profound changes to Saudi Arabia."
"fortune","A significant increase has come over the past five years alone."
"fortune","The nun used a chainsaw to help clean up after Hurricane Irma."
"fortune","""You need to revive them to get them to breathe first."""
"fortune","For heavy duty computing tasks."
"fortune","According to Lonely Planet."
"four-four-two","The Diary of Anne Frank will be read before Serie A matches as part of a response to antisemitic graffiti found at the Stadio Olimpico."
"four-four-two","Bayern Munich have been dealt another injury blow ahead of the trip to RB Leipzig with James Rodriguez not travelling."
"four-four-two","Paulo Dybala is said to have been unhappy at being substituted against Udinese but Massimiliano Allegri is not too concerned."
"four-four-two","Pepe Mel has paid the price for Monday's loss to Girona, which left Deportivo La Coruna two points outside LaLiga's relegation zone."
"four-four-two","Tottenham could have Mousa Dembele back in the squad against West Ham on Wednesday but Erik Lamela is still not ready to return."
"four-four-two","Dani Alves is a Barcelona legend but Florentino Perez told him he should have played on the other side of the Clasico rivalry."
"four-four-two","Victor Lindelof's difficult adaptation to Manchester United continued against Huddersfield Town, but Ryan Giggs has called for patience."
"four-four-two","Everton caretaker boss David Unsworth wants to see Ross Barkley remain at Goodison Park beyond the end of this season."
"four-four-two","Bayern Munich received a boost on Tuesday as Franck Ribery showcased his skills as he steps up his recovery from a knee injury."
"four-four-two","Adrien Silva will not be registered by Leicester City until January, unless the player pursues a personal appeal."
"fox-sports","Alex Rodriguez talks Houston Astros ahead of their matchup with the New York Yankees in the World Series."
"fox-sports","Skip Bayless reveals to Shannon Sharpe why he says it's 'disgusting' that Golden State Warriors PG Steph Curry was only fined and did not get suspended for aggressively throwing his mouthpiece in the direction of a referee."
"fox-sports","Colin Cowherd reacts to Kirk Cousins' loss to Carson Wentz, questioning whether Cousins is the franchise QB the Washington Redskins need or if he is as bland of a player as 'oatmeal'."
"fox-sports","Chris Broussard talks 76ers basketball with Colin Cowherd. How much of an impact with the two young stars in Philly have?"
"fox-sports","This was one epic KO."
"fox-sports","Joel Klatt shares his top 10 college football teams."
"fox-sports","Colin Cowherd has his top 10 NFL teams after Week 7 of this year's NFL season. Check back every week for his updated power rankings."
"fox-sports","Chris Broussard joins the show to talk Dwyane Wade and the Cleveland Cavaliers."
"fox-sports","Colin Cowherd reveals why Golden State Warriors PG Steph Curry got a pass from Adam Silver and the NBA instead of a multi-game suspension for aggressively throwing his mouthpiece in the direction of a ref."
"fox-sports","Shannon Sharpe explains to Skip Bayless why Steph Curry should've been suspended for throwing his mouthpiece in the direction of a referee."
"google-news","Republican Sen. Jeff Flake of Arizona, who has sparred frequently with President Donald Trump, will not run for re-election, he said Tuesday as part of a blistering floor speech bemoaning the changing tenor of politics in the United States."
"google-news","The investigations revive allegations that Republicans used to campaign against Clinton during the 2016 election."
"google-news","The father of a missing toddler whose body was found in a culvert under a road in suburban Dallas has changed his story to say the girl didn't wander off two weeks ago, but that she choked to death while drinking milk in the family's garage. Richardson police said Tuesday that the Dallas..."
"google-news","Police say after five teenagers tossed rocks from a highway overpass killing a father of four, they then went to McDonald's"
"google-news","The snacks have earned the derision of many on social media, but experts say critics don't understand how emergency food works."
"google-news","Trump’s temporary halt on refugee admissions expired Tuesday."
"google-news","The Senate Armed Services Committee will receive a classified briefing on Niger on Thursday, the panel announced Tuesday."
"google-news","The FBI documents paint a dark portrait of the young man who carried out one of the worst school shootings in U.S. history."
"google-news","Pictures emerging of a Syrian soccer stadium turned into a coliseum of death by Islamic State terrorists are revealing the extent of the shocking horrors that once took place inside, as civilians reportedly were beheaded, tied down with iron cables and tortured by exercise machines."
"google-news","So much for military honor. Kelly's attack on Wilson was not just false but redolent of racism and sexism"
"hacker-news","Ever since Deep Learning hit the scene in speech recognition, word error rates
have fallen dramatically. But despite articles you may have read, we still
don’t have human-level speech recognition. Speech recognizers have many failure
modes. Acknowledging these and taking steps towards solving them is critical to
progress. It’s the only way to go from ASR
which works for some people, most of the time to ASR which works for all
people, all of the time."
"hacker-news","The most popular and powerful web development tool. Firebug has been a phenomenal success. Over its 12-year lifespan, the open source tool developed a near ..."
"hacker-news",""
"hacker-news","New Gmail Add-ons to help you speed up your workflows at work."
"hacker-news",NA
"hacker-news",NA
"hacker-news","Fermat’s Library is a platform for illuminating academic papers."
"hacker-news","Hello!  If you already know about the RoCA vulnerability, and you know what I did about it (or you don’t care), then feel free to skip down to the good stuff! Signs of Trouble Monday morning,…"
"hacker-news","Paul Weitz, a NASA astronaut who lived on Skylab before commanding the maiden flight of space shuttle Challenger, died on Oct. 23. He was 85. In total, he logged more than 33 days in space on his two missions, including two hours spacewalking."
"hacker-news","It’s been seven months since we launched our SaaS startup and we’re ramen profitable. Read about how we got here and what we've learned."
"ign","Mario has been on countless unforgettable adventures, so we got in a room and ranked the top 10."
"ign","Fear the Walking Dead's strong third season showed us a wasteland filled with sinister plots to control land and resources."
"ign","If you're the type of gamer that has had it with all the RGB craziness, a quality deck like this is right up your alley."
"ign","Bea Arthur's sassy, singing bartender character is included in a new Star Wars anthology book."
"ign","Episode 112 has a good story to tell, but it unfortunately slows the momentum built by previous knock-out episodes."
"ign","After appearing on the PSN today, the Planet of the Apes cinematic game has been pulled down from the PlayStation Store."
"ign","Just in time for the Channel Zero season finale, showrunner and creepypasta expert Nick Antosca takes us through the dark corners of Internet horror fiction."
"ign","Though not officially greenlit, James Mangold has already begun thinking about a potential spinoff."
"ign","Helen Mirren and Jason Clarke star in this haunted house thriller, inspired by true events."
"ign","Filming has officially begun, now less than one year away from its debut in theaters."
"independent","New laws will give the Home Office the power to snoop on the personal data of millions of people for “immigration control”, campaigners are warning. A little-noticed clause smuggled into data protection legislation creates an exemption to privacy rights for immigration investigations."
"independent","A university vice chancellor has issued a stinging rebuke to a Conservative MP’s attempts to compile a “sinister” list of academics who are teaching about Brexit, telling him: “We will never surrender”. Professor David Green, vice chancellor of the University of Worcester, said Chris Heaton-Harris’ efforts to find out what universities are teaching their students about Brexit had sent “a chill down my spine” and suggested they constitute “a British McCarthyism”."
"independent","Foreign aid will be spent in Britain’s “national interest” to boost post-Brexit trade, the International Development Secretary has vowed. Priti Patel said leaving the EU would allow the Government to reclaim billions of pounds of annual aid funding that is currently diverted via Brussels."
"independent","A new cyber attack is affecting computer systems around Europe. A strain of ransomware known as ""Bad Rabbit"" is believed to be behind the trouble, and has spread to Russia, Ukraine, Turkey and Germany. Cyber security firm Kaspersky Lab, which is monitoring the malware, has compared it to the WannaCry and Petya attacks that caused so much chaos earlier this year."
"independent","The Government has launched an appeal against a ruling that its controversial benefits cap unlawfully discriminates against lone parents with children under two. The cap, which came into force last year, limits the total amount of benefits a household can receive to £23,000 a year in London and £20,000 elsewhere."
"independent","A $300m contract to help fix Puerto Rico’s crippled electricity network has been awarded to a tiny Montana firm located in the hometown of a cabinet member of the Trump ad"
"independent","Republican Senator Bob Corker has suggested Donald Trump is unfit for office and refused to say he trusts him with the nuclear codes, in an extraordinary series of denunciations of the President."
"independent","Alleged Saudi government plans to build a retractable roof over Mecca’s holy Kaaba have been met with outrage over concerns the modifications will destroy the historic character of one of Islam’s most sacred sites."
"independent","Saudi Arabia’s crown prince, speaking at a major investment conference, has promised his kingdom will return to “what we were before – a country of moderate Islam that is open to all religions and to the world”. Mohammad bin Salman bin Abdulaziz Al Saud made the announcement at the beginning of the landmark Future Investment Initiative in Riyadh on Tuesday."
"independent","David Gauke, the Work and Pensions Secretary, has been accused of snubbing Parliament after he failed to turn up to an emergency debate on the rollout of Universal Credit. In his place Damian Hinds, the employment minister, was sent to face questions in the Commons over the rollout of the Government’s flagship welfare programme."
"mashable","LinkedIn is making its messaging a lot smarter."
"mashable","The tech you'll use every. single. day."
"mashable","The last of Leia: It's going to be sad, joyful, intense and full of ass-kicking."
"mashable","We caught up with the Olympic gold medalist."
"mashable","He's swimming in adoption offers thanks to a successful Facebook post."
"mashable","The Chan Zuckerberg Initiative has already committed $45 million."
"mashable","Last week saw another win for tech companies doing battle against the United States government."
"mashable","How cool"
"mashable","This is a very, very bad plan."
"mashable","You can keep your Eggos. We'll make our own."
"metro","It has opened the door for Britain to remain a member after all."
"metro","Bosu Body Bar, in Didsbury, has been flooded with praise since they started giving out the bags."
"metro","Police have the area on lockdown."
"metro","Video footage of the nightclub tryst went viral on social media in Russia."
"metro","The woman was attacked in her own home"
"metro","'We are horrified that they have now targeted our patients.'"
"metro","Natalia Nemets was working at a factory at the time."
"metro","WARNING: GRAPHIC IMAGES If you watch this clip while you’re eating, you’ll almost certainly lose your appetite. It shows the disgusting moment that a dentist discovered a swarm of maggots inside a patient’s mouth. The insects can be seen wriggling around on the gums of the patient, who is thought to be a woman. At […]"
"metro","He has 'Taiwan' tattooed on his face, and was arrested in Taiwan."
"metro","Her stepfather and two brothers are under suspicion."
"mirror","The actress if being brought back as one of the first major moves by returning soap boss John Yorke"
"mirror","Pepper the humanoid can remember faces and speech, as well as move around on his own - and a British council has just bought one of these devices for £20,000"
"mirror","It's a tale of two Rooneys right now"
"mirror","Jonathan Sercombe wanted to 'play McDonald's at their own game' with his card payment trick - much to his children's amusement"
"mirror","Denise Robinson claims she was told that her daughter Tru needed her hair cut off for hygiene reasons"
"mirror","Police say in a second incident about ten minutes later a pensioner suffered a heart attack after being battered with a metal bar"
"mirror","Tonight's EuroMillions draw could make you a very rich person - but have you got a winning ticket?"
"mirror","Zara Whelan claims her boyfriend Jay lied about being a policeman, sent her a photoshopped picture of him 'in uniform' and was actually in a six-year relationship with another woman"
"mirror","Image of world superstar behind bars is part of a campaign of terror by ISIS supporters to threaten next year's World Cup in Russia."
"mirror","WARNING. Distressing footage. The exasperated resident tried to publicly shame the woman in posters around the flats in Tottenham, north London."
"mtv-news","Alicia Bognanno unpacks her sophomore album and the mad audio science of it for MTV News"
"mtv-news","They organized a national vigil to continue their fight for justice"
"mtv-news","Is it 2009 or 2017?"
"mtv-news","He celebrated the release of 'Flicker' with an intimate, confident gig"
"mtv-news","The lifelong 'X-Men' fan talks to MTV News about taking on Sentinel Services and improvising with costar Jamie Chung"
"mtv-news-uk","Both the singer's arms are out of action and in a cast/bandage."
"mtv-news-uk","Why branch out when there are hot people right there?"
"mtv-news-uk","It's all love between the One Direction lads."
"mtv-news-uk","The actress is coming forward with her experience of the industry."
"national-geographic","See images of bold adventurers discovering Australia in this National Geographic Your Shot gallery."
"national-geographic","From tropical plantations to grocery aisles, getting a banana to market is a complex process—and a race against the clock."
"national-geographic","If children in poor countries got the shots that rich countries take for granted, hundreds of thousands of young lives could be saved. &nbsp;"
"national-geographic","Following a group of American soldiers at home and in Iraq, the journalist came to understand the meaning of sacrifice."
"national-geographic","Built in 1972, the Nakagin Capsule Tower was the benchmark of Japan’s post-war economic boom. Now, its future is uncertain."
"national-geographic","Kelp’s flavor may not please every palate, but its ability to suck up carbon dioxide could help protect the ocean."
"national-geographic","A team of researchers has discovered mosquitoes are a lot more graceful than your average insect."
"national-geographic","When exposed to the smell of a single molecule found in blood, predator and prey had very different reactions."
"national-geographic","Meet the climbers who beat Alex Honnold and Hans Florine's record on the Nose by four minutes."
"national-geographic","Maternal health advocate Christy Turlington Burns shares the power of storytelling to save women’s lives."
"new-scientist","Hangzhou’s smart city project optimises the city by tracking each citizen – and it’s been so successful that the concept is set to be exported around the world"
"new-scientist","On Mars oxygen and fuel are in short supply, but there might be a way to make both from carbon dioxide in the air"
"new-scientist","The artificial intelligence can solve the ""cocktail party problem"" with 90 percent accuracy and will soon be installed in public places"
"new-scientist","The Shelley AI is writing its own horror stories after learning from reddit. Some are weird, some are spine tingling, and others? Well, see for yourself..."
"new-scientist","Two 9.7-million-year-old fossil teeth found in Germany probably belong to a primitive primate and something like a deer, not an early human ancestor as has been reported"
"new-scientist","Spanking children doesn’t make them better behaved – but it can put them at risk of mental illness, and should be outlawed everywhere"
"new-scientist","Ever realised you’ve driven yourself home but haven’t really been paying attention? Brain scans have shown how wandering minds switch into autopilot mode"
"new-scientist","Due to rapidly rising seas, floods that once struck New York City every 500 years will soon hit every five years"
"new-scientist","This aquatic drone can crawl down abandoned pits to get the treasure that’s too dangerous for humans to reach, which may mean a future with fewer new mines"
"new-scientist","The exomoon candidate found in July is a real oddity – early calculations suggest it’s huge and doesn’t fit any moon formation processes we currently know"
"newsweek","Boris Johnson also urged North Korea to come to the table for talks."
"newsweek","At a recent speech to the Communist Party, Chinese President Xi Jinping laid out his plan for making religion “more Chinese.”"
"newsweek","If ‘to B-School or not to B-School’ is the question, the answer, when it comes to advancing your career prospects, is a resounding ‘yes’! However, the extent of the benefit depends on the caliber of"
"newsweek","The ""Making a Murderer"" case is heating up as defense attorney Kathleen Zellner points to other suspects."
"newsweek","George W. Bush coined the term back in 2001 after al-Qaeda's attack on the World Trade Center in New York."
"newsweek","Cactus gifts, renaming cities and an Amazon-themed public holiday are among the bids for HQ2."
"newsweek","Albert Einstein wrote down his theory to happiness on notes nearly 100 years ago, and soon you may be able to buy them."
"newsweek","""The tree simultaneously ripped its skeleton apart and collapsed under its own weight."""
"newsweek","""There are, we believe, moderate voices among the Taliban,"" he said."
"newsweek","Fans were excited and confused by the ""Old Man Rick"" scenes in 'The Walking Dead' Season 8 premiere, especially the Weird Al Yankovic soundtrack. Here's what we know about the mysterious sequence."
"new-york-magazine","Not long ago Shinzo Abe’s approval rating was below 30 percent. But he just romped to reelection."
"new-york-magazine","The right-wing populist advocates for the Saudi blockade of Qatar — while a company owned by his rich patron collects checks from the UAE government."
"new-york-magazine","“Literally one of the most lit board games of all time.”"
"new-york-magazine","From cat-shaped candles to syringes for Jell-O shots"
"new-york-magazine","We talked to 12 women who do everything from HIIT and cross-training to distance running and hiking."
"new-york-magazine","Jonathan Chait interviews conservative former talk-radio host Charlie Sykes on the rise of Donald Trump."
"new-york-magazine","The second season of the Netflix sci-fi hit is just as good as the first."
"new-york-magazine","It’s an escapist fantasy — but also a quiet study in ethics."
"new-york-magazine","A brief review."
"new-york-magazine","“Three days a week, I take 4.5 micrograms before breakfast.”"
"nfl-news","The Giants have had plenty of issues to start the 2017 season, but general manager Jerry Reese told reporters Tuesday he thinks one of the main reasons for their struggles is the team lacked hunger."
"nfl-news","NBA star and Northeast Ohio native LeBron James, asked what he thinks about the futility of the Browns, offered a succinct and pointed response."
"nfl-news","The Dallas Cowboys found their stand-in kicker. With Dan Bailey hurt, the Cowboys signed veteran Mike Nugent on Tuesday."
"nfl-news","The Jaguars have been very impressive when it comes to getting to the quarterback this year, becoming the first team since the 1984 Bears to record multiple double-digit sack games in one season."
"nfl-news","Steelers wide receiver Martavis Bryant has made it clear he's unhappy in Pittsburgh. Coach Mike Tomlin made it clear Tuesday Bryant won't be traded."
"nfl-news","Oakland Raiders RB Marshawn Lynch's one-game suspension has been upheld, the league announced on Tuesday. Lynch was ejected during the first half of Thursday's win over the Chiefs."
"nfl-news","The Philadelphia Eagles suffered a big blow to their offensive line on Monday night against the Redskins. Nine-time Pro Bowler Jason Peters suffered an ACL and MCL tear, ending his 2017 season."
"nfl-news","After experiencing a bounce-back season in 2016, cornerback Byron Maxwell has been released by the Miami Dolphins. Where will the seven-year veteran land next?"
"nfl-news","Steelers WR Martavis Bryant dispelled with beating around the bush. Bryant talked on the record with ESPN's Josina Anderson, saying if the Steelers aren't going to target him, they should trade him."
"nfl-news","Eagles LB Jordan Hicks suffered a ruptured Achilles in Monday's win vs. Washington, making him the second Philly starter lost for the season from the game. Here's a list of other injuries we're tracking."
"polygon","Elusive Targets are back!"
"polygon","Game within a game lets players try a version of Wolfenstein that never was"
"polygon","Florence explores the ups and downs of young love"
"polygon","Watch early quests as we talk through some of the game's highlights"
"polygon","Koei Tecmo confirms release window, playable characters"
"polygon","Is Nintendo prepping for the return of our GameCube faves?"
"polygon","Still need an adapter, but they work"
"polygon","You may have to lineup again"
"polygon","Frank;s still thinking about thos beans"
"polygon","NetherRealm’s DC fighting game gets a surprise release"
"recode","“Nobody is okay with this.”"
"recode","Pro sports on TV looks the same way it looked 30 years ago, Adam Silver says. He thinks the internet can change that."
"recode","Kirsten Green, founder of Forerunner Ventures, breaks down the retail landscape."
"recode","“I think retailers’ bad service is killing retailers,” Alber said."
"recode","If you’ve got a ticket, we’ll see you there. If not, hang tight."
"recode","Walter Isaacson, the author of a new biography of da Vinci, shares some advice for the modern era on Recode Decode."
"recode","Wirecutter Editor in Chief Jacqui Cheng offers budget recommendations for phones, computers and more on the latest Too Embarrassed to Ask."
"recode","His new startup, Scroll, will charge consumers once for an ad-free experience across many news sites on all platforms."
"reddit-r-all","12957 points and 211 comments so far on reddit"
"reddit-r-all","25328 points and 1923 comments so far on reddit"
"reddit-r-all","18181 points and 788 comments so far on reddit"
"reddit-r-all","A protester threw Russian flags at President Trump on Tuesday as he entered the GOP policy lunch.The protester, who was later arrested by Capitol Police, could be heard shouting ""Trump is treason"" as the president walked by."
"reddit-r-all","Hey Reddit, we are Blue Man Group. Ask us anything! &nbsp; **Proof:** [What's up,..."
"reddit-r-all","Imgur: The most awesome images on the Internet."
"reddit-r-all","Imgur: The most awesome images on the Internet."
"reddit-r-all","6808 points and 113 comments so far on reddit"
"reddit-r-all","39904 points and 1478 comments so far on reddit"
"reddit-r-all","Imgur: The most awesome images on the Internet."
"reuters","The company stacked brochures in funeral parlors around Sin City. On the cover: a couple clasping hands. Above the image, a promise: “Providing Options in Your Time of Need.”"
"reuters","Fewer than a third of Americans support Donald Trump's tax-cut plan, according to a Reuters/Ipsos poll released on Tuesday, as the U.S. president went to Capitol Hill looking for Republican backing for his proposal to slash tax rates for individuals and companies."
"reuters","President Donald Trump began talks with Republican senators on Tuesday to try to build consensus for proposed tax cuts in a meeting that was overshadowed by an exchange of insults between the president and one of the lawmakers."
"reuters","The U.S. Supreme Court on Tuesday formally dropped plans to hear the last remaining challenge to an earlier version of President Donald Trump's travel ban targeting several Muslim-majority countries and a ban on refugees, but a fight over the legality of his latest restrictions still could reach the nine justices."
"reuters","Two Republican senators fiercely attacked President Donald Trump on Tuesday, accusing their fellow Republican of debasing U.S. politics and the country's standing abroad in extraordinary public criticisms of a sitting president."
"reuters","U.S. Senator Bob Corker eviscerated President Donald Trump repeatedly on national television on Tuesday, calling him a liar who has debased the country in an extraordinary diatribe against a sitting president by a fellow Republican."
"reuters","Republican leaders of two committees in the U.S. House of Representatives launched an investigation on Tuesday into the purchase by a Russian firm several years ago of a Canadian company that owned some 20 percent of U.S. uranium supplies."
"reuters","New rules on all U.S.-bound flights take effect on Thursday including stricter passenger screening to comply with government security measures designed to avoid expanding an in-cabin ban on laptops, airlines said Tuesday."
