"id","text"
"reuters","Turkey's Justice Ministry said on Tuesday it had canceled a planned study visit to the United States due to the widening diplomatic row between the countries over the issuing of visas."
"reuters","With the Spanish government ready to take over the running of Catalonia on Friday, the loyalty of the local police to Madrid or to the Catalan cause will be tested if they are ordered to drag their former political masters from office."
"talksport","CLICK HERE TO STREAM LIVE SWANSEA v MANCHESTER UNITED COMMENTARY ON TALKSPORT 2, KICK-OFF 19:45 Manchester United travel to the Liberty Stadium tonight with the hope of banishing their weekend defeat to Huddersfield to the back of their minds. The Red Devils will be eager to bounce back from their shock loss by booking their place in the quarter-finals of the Carabao Cup."
"talksport","Slaven Bilic could leave West Ham to become manager of the United States men's national team (USMNT), as the United States Soccer Federation step up the search for a new head coach. A reliable US soccer source has informed talkSPORT that former Croatia manager Bilic is a leading candidate for the job, amid speculation surrounding his future at West Ham. Bilic had a six-year spell in charge of the Croatian team, and his record in international football is understood to have made him a contender for the US role."
"talksport","CLICK HERE TO STREAM LIVE ARSENAL v NORWICH COMMENTARY ON TALKSPORT, KICK-OFF 19:45 Arsenal welcome Norwich to the Emirates Stadium on Tuesday night looking to secure their passage to the quarter-finals of the Carabao Cup. Arsene Wenger has failed to pick up the League Cup trophy during his 21-year stay in north London, but will hope to change that record this season."
"talksport","Former Tottenham midfielder Luka Modric has backed the club to one day win the Premier League with manager Mauricio Pochettino at the helm. The Croatian midfielder, currently starring for European Champions Real Madrid, was named as part of the FIFA FIFPro World XI for the third consecutive year at Monday night’s The Best FIFA Football Awards. Modric spent four years playing for Spurs – between 2008 and 2012 – and endeared himself to the Tottenham fan base with his talented play."
"talksport","Real Madrid president Florentino Perez has said the Spanish giants have no plans to sign Tottenham star Harry Kane. Madrid have been strongly linked with the red-hot England striker after head coach Zinedine Zidane praised him before Spurs' trip to the Bernabeu in the Champions League last week. But Perez has insisted he has not enquired about the 24-year-old because he believes Tottenham would demand a world-record fee for their homegrown star."
"talksport","Alan Stubbs believes Sean Dyche could be an unpopular appointment with Everton fans if the Burnley boss succeeds Ronald Koeman as Toffees manager. Dyche is the current favourite to take over at Goodison Park following Koeman’s sacking on Monday after just 16 months in charge. The Dutchman was axed following his team’s shocking start to the season - Sunday’s 5-2 defeat to Arsenal saw them slide into the bottom three and they have claimed just one victory in their last seven games in all competitions."
"talksport","Dutch legend Patrick Kluivert has given his backing to compatriots Frank de Boer and Ronald Koeman after the pair were both fired from their jobs following horrendous starts to the season. De Boer lasted just four Premier League games at Crystal Palace, before seeing the exit door, and on Monday Ronald Koeman was sacked at Everton after a terrible run of performances left them in the relegation zone."
"talksport","Carl Froch has told talkSPORT Saturday's big fight between Anthony Joshua and Carlos Takam is a more exciting encounter than the Brit's original billed bout against Kubrat Pulev. Pulev had been the mandatory challenger to Joshua’s IBF and WBA world heavyweight belts, but he was forced to pull out after injuring his shoulder during a sparring session."
"techcrunch","Tesla CEO Elon Musk noted on Twitter that Tesla's solar team could indeed outfit Puerto Rico with power facilities that could be used to generate and store.."
"techcrunch","Delphi today announced it is purchasing the self-driving car company Nutonomy for $450 million. Founded in 2013 by Dr. Karl Iagnemma and Dr. Emilio Frazzoli,.."
"techcrunch","Amid a slew of Echo-related announcements last month, news of Amazon's revamped Fire TV may have gotten a little lost. But the upgraded $70 rival to devices.."
"techcrunch","The iPhone 8 and iPhone X sport wireless charging and there are a handful of car manufacturers that already include Qi charging pads. Basically, Apple says,.."
"techradar","Apple's iPhone X pre-orders launch this coming Friday"
"techradar","Everything we know about the phone built for gamers"
"techradar","Identify everything"
"techradar","The Black Friday date is November 24 – one month from today"
"techradar","We’re ready for the Virtual Console now, Nintendo"
"techradar","A fine update to an aging all-in-one desktop design"
"the-economist","Does this mean no one can challenge him?"
"the-economist","They are just as loyal to their employers as previous generations were"
"the-economist","Both monetary-policy and fiscal-policy answers remain contentious"
"the-economist","Ed Gillespie in Virginia and Kim Guadagno in New Jersey discover their inner Trump"
"the-economist","Unlike Catalonia, no one is asking for independence, yet"
"the-economist","The Weimar-era drama has plenty of HBO-style sensation, but resonant political echoes too"
"the-economist","What will Shinzo Abe do next?"
"the-economist","A new report suggests that the ride-hailing firm’s market share is shrinking in America"
"the-economist","Aid agencies cannot keep up with the ever swelling numbers"
"the-economist","Boosting labour mobility may help"
"the-guardian-au","Head of the Australian Workers’ Union says the raids were an attempt to smear Labor leader Bill Shorten"
"the-guardian-au","The nature of Facebook ads makes it difficult to see when political ads go out, which groups are campaigning for which cause and fact-check what they’re saying"
"the-guardian-au","Wednesday: Crown prince says ultra-conservative doctrines that govern nation are not normal. Plus: is Canberra the next hot travel destination?"
"the-guardian-au","Aunt uses eulogy to allege Rosalyn Albaniel Evara had been violently assaulted and to show graphic photos of the 41-year-old’s bruised body"
"the-guardian-au","Australian capital listed third after Seville and Detroit despite former prime minister describing it as ‘a great mistake’"
"the-guardian-au","Exclusive: Billionaire media mogul says it is ‘hard to understand why a country doing so well wanted to ruin it’"
"the-guardian-au","Mohammed bin Salman tells the Guardian that ultra-conservative state has been ‘not normal’ for past 30 years"
"the-guardian-au","Figures show complaints about the agency jumped by more than 50,000 in the past financial year alone"
"the-guardian-au","Photographer blacklisted by Valentino, Bulgari and Vogue publisher Condé Nast after years of reports of exploitation"
"the-guardian-au","Senator Bob Corker, who is retiring, has become a vocal critic of Donald Trump in interviews and on social media, as the two fight over proposed tax cuts"
"the-guardian-uk","Exclusive: Billionaire media mogul says it is ‘hard to understand why a country doing so well wanted to ruin it’"
"the-guardian-uk","Supplier of supermarket chicken sacks worker filmed changing labels during undercover investigation for breaching food safety regulations"
"the-guardian-uk","Exclusive: Lawson’s claim that global temperatures are not rising went unchallenged, breaching guidelines on accuracy and impartiality"
"the-guardian-uk","Mohammed bin Salman tells the Guardian that ultra-conservative state has been ‘not normal’ for past 30 years"
"the-guardian-uk","Photographer blacklisted by Valentino, Bulgari and Vogue publisher Condé Nast after years of reports of exploitation"
"the-guardian-uk","Senator Bob Corker, who is retiring, has become a vocal critic of Donald Trump in interviews and on social media, as the two fight over proposed tax cuts"
"the-guardian-uk","Max Hill questions home secretary’s plan to impose 15-year jail term on people who repeatedly view terrorist content online"
"the-guardian-uk","Qingqing Rao, 30, was left in a persistent vegetative state after being attacked by Barry Peacham, 26, in east London"
"the-guardian-uk","Cambridge says ‘our excellence is built on diversity’ in response to letter organised by David Lammy from 108 cross-party MPs"
"the-guardian-uk","The budget retailer’s Twin Peaks bar had been the subject of a legal wrangle with the Swiss chocolatier"
"the-hindu","Maximum allocation in current year, entire amount in 2 years; Jaitley promises banking sector reforms will follow soon"
"the-hindu","The former Ambassador of Pakistan to the U.S. says the two neighbours must be friends before sorting out disagreements"
"the-hindu","“And where we have identified the need for a boost, in relation to that we have taken some decisions.”"
"the-hindu","Gujarat government accused of snooping by Opposition"
"the-hindu","Talks with PM, officials come ahead of U.S. Secretary of State Rex Tillerson’s crucial visit"
"the-hindu","The core question is how and why the Infosys board approved an unusual and unprecedented severance payment agreement of 1,000% (of the standard Infosys employment contracts) to the former CFO, he said in a statement."
"the-hindu","Doyen of the Benaras gharana"
"the-hindu","Nearly 55% of dairy owners are allowing sick animals to be milked, says report"
"the-hindu","An interlocutor for J&K is welcome, and dialogue must be as broadbased as possible"
"the-hindu","The government must work double-quick to fix the GST regime"
"the-huffington-post","The senator took jabs at Donald Trump in a speech about his decision, saying the president is ""dangerous to democracy.”"
"the-huffington-post","The Alabama candidate for U.S. Senate again shows his contempt for same-sex marriage."
"the-huffington-post","This is the biggest blow to the controversial photographer's career yet."
"the-huffington-post","A liberal activist infiltrated a press area outside a Senate GOP lunch."
"the-huffington-post","All women have stories. We're just not sure what to do with them."
"the-huffington-post","The move follows reports of a $32 million O'Reilly sexual harassment settlement."
"the-huffington-post","""F**k no, I’m not running for Senate,” the musician said. “Like who the f**k couldn’t figure that out?"""
"the-huffington-post","Trump fired back at Corker on Twitter, calling the GOP senator a ""lightweight."""
"the-huffington-post","Meet the new Democratic boogeyman for 2018."
"the-huffington-post","""The massive elephant in the room is we have all these hungry kids.”"
"the-lad-bible","There have been whispers that the demand far outweighs the supply, which means people may be left disappointed"
"the-lad-bible","Speaking on FOX News earlier today, Greg Gutfeld managed to annoy fans of both bands"
"the-lad-bible","During the flight, the pilot decided the occasion was ripe for a bit of banter"
"the-lad-bible","Actor Mark Wahlberg has admitted praying to God over his role in the controversial movie"
"the-lad-bible","Single Mum Chloe was using the Plenty of Fish when an immature user insulted her"
"the-lad-bible","Now he can't withdraw it and is jobless."
"the-lad-bible","The jokes have been replaced with booze."
"the-lad-bible","A step in the right direction."
"the-lad-bible","Simon Pickard reckons his wife would probably divorce him if she found out how much he's spent on Lego."
"the-lad-bible","Tom Hardy, star of The Dark Knight Rises, has been pictured laughing and joking on the first day on set for Spider-Man spin-off film Venom."
"the-new-york-times","We are seeking candidates who will explore every destination on our list of 52 Places to Go."
"the-new-york-times","Nearly all big tech companies have an artificial intelligence project, and they are willing to pay experts millions of dollars to help get it done."
"the-new-york-times","The bodies of Rachel Nguyen and Joseph Orbeso were discovered last week in Joshua Tree National Park in California. A gun registered to Mr. Orbeso was found nearby."
"the-new-york-times","Some of the mothers met with Education Secretary Betsy DeVos before she changed the rules on how colleges should handle accusations."
"the-new-york-times","Needing a ratings boost, the host of “Megyn Kelly Today” targets what she calls a culture of sexual harassment at her former employer."
"the-new-york-times","“That’s what hurt me the most,” Myeshia Johnson said of a condolence call President Trump made after her husband was killed in an ambush in Niger."
"the-new-york-times","Welcome to the latest edition of the Smarter Living newsletter."
"the-new-york-times","A secret meeting between Secretary of State Rex W. Tillerson and the Afghan president was said to take place in Kabul. Photographs told another story."
"the-new-york-times","New York’s transit system is replacing the MetroCard with a technology that can accommodate cellphones and certain kinds of credit or debit cards."
"the-new-york-times","“We will suck them dry of their best talent at every moment. We will make business extremely difficult for them.”"
"the-next-web","Fynd is a tracker that actually works anywhere thanks to 4G LTE connectivity. Instead of being limited to a small Bluetooth radius, it works across the US."
"the-next-web","A recent study shows that women don't behave differently than male counterparts, yet still find themselves being looked over for promotions."
"the-next-web","Oh, to be a web developer in 2017. We’ve long passed the “bad old days” of Flash (RIP), Silverlight, and ActiveX. It’s now possible to build gorgeous, engaging, animated websites using the holy trinity of HTML5, CSS3, and JavaScript — no plugins required. If there’s a downside, it’s that it can be time-consuming, and requires …"
"the-next-web","Smart. Everything is smart these days: refrigerators, televisions and yes, even cameras. But for some reason smart seems less so when you slap a $20 price tag on it. I mean, how smart can a $20 device really be? Yet for some reason I still agreed to try a camera that costs less than a …"
"the-next-web","Amazon may have just announced a new flagship Kindle, but it knows a lot of people do the bulk of their reading on their smartphones. The company today announced an extensively redesigned version of its Kindle app for Android and iOS. It’s largely a cosmetic overhaul, but one that has important changes for usability. The …"
"the-next-web","Google recently finished implementing its own Play Protect antivirus system for the Play Store – but it turns out its much worse than the alternatives."
"the-next-web","In the world of online commerce, we hear a lot about to how to sell more and earn more. We worry about website design, testimonials, product descriptions and great graphics. We stress about copywriting and customer security and the color of our “buy now” buttons. All of this is important, to be sure, and it …"
"the-next-web","If you’ve got a visual flair or just want to learn the tools for translating your artistic concepts into the digital space, then this round of courses in the Graphic Design Certification School ($39, over 90 percent off from TNW Deals) may be just the ticket."
"the-next-web","Virtual Equality gives Australians the chance to experience a same-sex wedding the only way legally possible in Australia - through virtual reality."
"the-next-web","Flattr, the micropayments service launched by Pirate Bay co-founder Peter Sunde and acquired in April by AdBlock Plus owner Eyeo, has been relaunched, and now lets users pay content creators automatically, without any manual involvement. The first incarnation of Flattr was genius, but it was flawed. Users could create a budget, and they could distribute …"
"the-sport-bible","Only one thing will stop the great Italian from calling time at the end of the season"
"the-sport-bible","Ah, memories."
"the-sport-bible","No, this is not a hoax"
"the-sport-bible","The in form central midfielder was a target for PSG but is set to sign a new deal for Manchester City instead."
"the-sport-bible","The Manchester United striker is back in training but United fans shelved their excitement as they noticed something very weird."
"the-sport-bible","Let it go, mate"
"the-sport-bible","You might not have spotted this one..."
"the-sport-bible","What an ending to the Le Classique."
"the-sport-bible","People didn't think he was the right age..."
"the-sport-bible","Cristiano Ronaldo was named as The FIFA Best Player of the Year in London to become a back-to-back winner of the competition."
"the-telegraph","Germany&rsquo;s foreign minister launched an extraordinary attack on the country&rsquo;s outgoing finance minister on Tuesday, exposing deep divisions within Angela Merkel&rsquo;s government of the last four years."
"the-telegraph","Rashford controls and spins away from Clucas, who chops him down."
"the-telegraph","When Max Hill QC, the independent reviewer of our terrorism laws, said that young jihadists returning to this country should be welcomed back and integrated, the first thing I thought of was Joyce Grenfell and her blissful &ldquo;Nursery School&rdquo; sketch."
"the-telegraph","The Tokyo motor show - the traditional showcase for the Japanese car industry's occasionally bizarre innovation - starts on October 25."
"the-telegraph","The fashion photographer Terry Richardson has responded to the decision by Vogue magazine to ban him by admitting that his controversial working practices involve &ldquo;interacting&rdquo; with models in a sexually explicit way."
"the-telegraph","Discover the world-famous La Tomatina festival from a whole new perspective with pictures from professional photographers Phil Haynes and Ben McMahon"
"the-telegraph","Rewind your thoughts to a fortnight ago when Donna Karan became one of the first fashion names to weigh in on the Harvey Weinstein scandal."
"the-telegraph","Saudi Arabia&rsquo;s ambitious young crown prince has said he will lead his country back to &ldquo;moderate Islam&rdquo; as he announced plans for a vast new &pound;380 million economic development zone."
"the-telegraph","The British government could still cancel Brexit, Donald Tusk has said, as Jean-Claude Juncker declared that &lsquo;no dealers&rsquo; had no friends in Brussels."
"the-telegraph","Casual users of marketplace websites like Ebay, Etsy and AirBnb face higher tax bills because of a little-known tax break."
"the-times-of-india","In an unexpected move, the Communist Party of China has enshrined the Belt and Road Initiative (BRI) in its constitution. This will mean intense pressure on a reluctant New Delhi to join the programme as China would enhance infrastructure funding to India’s neighbours."
"the-times-of-india","Prime Minister Shahid Khaqan Abbasi on Tuesday reconfirmed Pakistan's commitment to the ""war on terror"" during a meeting with US Secretary of State Rex Tillerson, saying his country had ""produced results"" fighting the region's Islamist militants."
"the-times-of-india","The government has billed GST, which amalgamated more than a dozen central and state levies, as ""landmark reform"" that will not just boost economic growth but also curb tax evasion."
"the-times-of-india","A top British plastic surgery clinic, known to have high-profile clients, said it is ""horrified"" after hackers allegedly stole terabytes of data during a recent cyber-attack. London Bridge Plastic Surgery said its IT experts and police found evidence of the breach."
"the-times-of-india","While saying more banking reforms will be announced in the days to come, Jaitley was critical of banks being indiscriminate in their lending in the past and brushing the real NPA (non-performing assets) issue under the carpet for a long time."
"the-times-of-india","NEW DELHI: Finance Minister Arun Jaitley on Tuesday said the Indian economy is on a strong wicket with sound macro-economic fundamentals."
"the-times-of-india","Tillerson bluntly told Pakistan's top leadership that it must increase efforts to eradicate terrorists operating within the country. Tillerson arrived here on a whirlwind visit to reset bilateral ties strained after President Donald Trump accused Pakistan of providing safe havens to terrorist groups."
"the-verge","The second episode of Why'd You Push That Button? is live!"
"the-verge","This isn’t about just one phone; it’s about what the brand ‘Google’ means on a piece of hardware"
"the-verge","It’s not ready for prime-time, but control systems like this could make for better robots"
"the-verge","Launching next year on Apple devices"
"the-verge","Technically none of the lights"
"the-verge","The ‘3D-printed save icon’ gag continues unabated — and celebrated"
"the-verge","The new Echo’s best feature is its price"
"the-verge","It feels like no-one cares about the iPhone 8 and 8 Plus. Last week it was reported that Apple’s latest iPhones are actually being outsold by their predecessors, the iPhone 7 and 7 Plus. I can’t..."
"the-verge","And the company is looking for more launch sites"
"the-verge","Breaking out of the hub"
"the-wall-street-journal","Sen. Jeff Flake of Arizona, one of a handful of GOP senators to criticize President Donald Trump, said he wouldn’t run for re-election next year. The senator said the Republican Party under Mr. Trump is changing in ways he cannot support."
"the-wall-street-journal","President Donald Trump and Sen. Bob Corker renewed a caustic intraparty battle just hours before the president was scheduled to visit the Senate to discuss the Republican plan to overhaul the federal tax code."
"the-wall-street-journal","The Trump administration will allow refugee admissions to the U.S. to resume, but people from 11 countries will see their application review process significantly slowed over the next three months."
"the-wall-street-journal","A divided federal appeals court ruled the Trump administration must allow an undocumented teenager to leave government custody so she may seek an abortion, a major swing in a case that touches on two highly divisive political issues."
"the-wall-street-journal","Experts say polyethylene-core panels, under investigation for their role in the Grenfell Tower fire, endanger residents, workers, students, hospital patients and hotel guests. Building codes in the U.S. that permitted their use could soon change."
"the-wall-street-journal","China’s Communist Party granted President Xi Jinping authority on a par with Chairman Mao, revising its constitution to inscribe a political theory bearing Mr. Xi’s name and endorse policies to make the nation a world power."
"the-wall-street-journal","Shares in GM and Fiat Chrysler rallied Tuesday even as conditions in the core U.S. auto industry soften, the latest sign Wall Street is willing to give Detroit credit for using a string of record profits to reduce debt and sharpen focus on future technology."
"the-wall-street-journal","Large U.S. banks are starting to  pay up to keep depositors from moving their money, the latest sign that customers are growing more demanding as the economic recovery takes hold."
"the-wall-street-journal","A growing percentage of renters believe it is cheaper to rent than to buy a home, which helps explain why the homeownership rate remains persistently low nearly a decade after the housing crash."
"the-wall-street-journal","Martin Shkreli’s old company has turned into a dud investment for a financier who gained notoriety for<U+200B>the wild ride taken by shares of DryShips."
"the-washington-post","Senate Majority Leader Mitch McConnell (R-Ky.) repeatedly declined to address increasing criticism of Trump’s behavior and fitness for office among veteran members of the GOP."
"the-washington-post","He “debases our country” and should not be viewed as a role model for children, the retiring Republican said."
"the-washington-post","The conservative senator clashed with the president and faced opposition in 2018 race"
"the-washington-post","On his way out, the Arizona GOP senator just slammed Trump the president, Trump the philosophy and Trump the man"
"the-washington-post","The writing has been on the wall that running afoul of Trump is poisonous in GOP primaries. Flake just confirmed it."
"the-washington-post","The former Fox News host denounced a report that he paid $32 million to settle a newly revealed sexual-harassment claim."
"the-washington-post","The investigations revive allegations that Republicans used to campaign against Clinton during the 2016 election."
"the-washington-post","The 17-year-old is being held in federal custody and has been trying to terminate her pregnancy since September"
"the-washington-post","The GAO had called for the agency to encrypt sensitive financial data since at least 2008."
"the-washington-post","The snacks have earned the derision of many on social media, but experts say critics don't understand how emergency food works."
"time","""There may not be a place for a Republican like me in the current Republican climate"""
"time","The President and the Tennessee Republican Senator are feuding again"
"time","His philosophy has been etched into the constitution as ""Xi Jinping Thought."""
"time","It could be the warmest World Series ever"
"time","A brutal crackdown has caused more than 600,000 refugees to flee to Bangladesh"
"time","Gen. Joseph Dunford described it as a 'complex situation'"
"time","He changed his story to say he was frustrated after she refused to drink milk"
"time","A four-time Iditarod champion is under fire for allegedly doping his dogs"
"time","Ending a business relationship that dates back more than 100 years"
"time","China is North Korea’s sole major ally"
"usa-today","The state's junior senator expects that President Trump and Steve Bannon will claim victory because he's declined to run for re-election."
"usa-today","House Republicans launched investigations on two separate fronts Tuesday targeting the Obama administration and Hillary Clinton."
"usa-today","The average time of a nine-inning game this postseason is 3 hours, 31 minutes, following a regular season that set the record for longest average time."
"usa-today","With few financial aid options, hundreds of undocumented immigrants have turned to Chicago's city colleges and have received free tuition and books."
"usa-today","The president met behind closed doors with Senate Republicans on Capitol Hill Tuesday amid the GOP's high-stakes push for tax reform."
"usa-today","After anti-Semitic acts by Lazio fans earlier this week, an excerpt from Anne Frank's diary will be read before soccer matches in Italy."
"usa-today","The FBI documents paint a dark portrait of the young man who carried out one of the worst school shootings in U.S. history."
"usa-today","Current NFL Rankings - NFL Football - USA TODAY"
"usa-today","Group of white nationalists and white supremacists are scheduled to descend on this city southeast of Nashville on Oct. 28."
"usa-today","Anna Faris writes in her new book 'Unqualified' that after she rejected his advances, the man locked her in the bathroom from the outside."
